286662 (u'NS2.UNIREGISTRYMARKET.LINK', u'NS1.UNIREGISTRYMARKET.LINK')
1 (u'NS4.SIMPLY-SEO.CO.IL', u'NS3.SIMPLY-SEO.CO.IL')
1 (u'NS1.LIVESKANSYS', u'NS2.LIVESKANSYS')
1 (u'NS1-R10.NSWEBHOST', u'NS2-R10.NSWEBHOST')
1 (u'NS2.DREAMZONEDESIGN', u'NS1.DREAMZONEDESIGN')
1 (u'NS1.CAREERHUNTS.CA', u'NS2.CAREERHUNTS.CA')
1 (u'NS1.SATELLITESERVERS.NET', u'NS2.SATELLITESERVERS.NET')
1 (u'NS1.FOREX-ABOUT.INFO', u'NS2.FOREX-ABOUT.INFO')
1 (u'GEKO.GRADISKA', u'KAKTUS.GRADISKA')
1 (u'NS2.WTYR0LU7CXM3', u'NS1.WTYR0LU7CXM3')
1 (u'NS2.CINEMAMASTHI', u'NS1.CINEMAMASTHI')
1 (u'NS1.M3BAGRIC', u'NS2.M3BAGRIC')
1 (u'NS6.PERSIANTOOLS', u'NS1.TRNHOST', u'NS2.TRNHOST', u'NS5.PERSIANTOOLS')
1 (u'NS2.HYRAX.ARVIXE', u'NS1.HYRAX.ARVIXE')
1 (u'NS63.NAXZA', u'NS64.NAXZA')
1 (u'NS2.DARDID', u'NS1.DARDID')
1 (u'NS6116.HOSTGATOR', u'NS6115.HOSTGATOR')
1 (u'NS2.THEREISSOMEGOODQQ', u'NS1.THEREISSOMEGOODQQ')
1 (u'NS6387.HOSTGATOR', u'NS6388.HOSTGATOR')
1 (u'NS1.PRISMHOSTING.NET', u'NS2.PRISMHOSTING.NET')
1 (u'NS4.ISSESOLN.NET', u'NS3.ISSESOLN.NET', u'NS2.ISSESOLN.NET', u'NS1.ISSESOLN.NET')
1 (u'NS7.COPAHOST', u'NS8.COPAHOST')
1 (u'NS1.SWINE.ARVIXE', u'NS2.SWINE.ARVIXE')
1 (u'NS1350.WEBSITEWELCOME', u'LINUX.FORM-NET', u'BWANA.KENYAONLINE', u'NS1349.WEBSITEWELCOME')
1 (u'NS1.SERBN.NET', u'NS2.SERBN.NET')
1 (u'NS1-R2-MONTREAL.SITESHOSTEDHERE', u'NS2-R2-MONTREAL.SITESHOSTEDHERE')
1 (u'NS1.SPATIU.NET', u'NS2.SPATIU.NET')
1 (u'NS1.HSSC.KR', u'NS2.HSSC.KR')
1 (u'VNCT1010.AVNAM.NET',)
1 (u'NS2.SAMETULUTURK.NET', u'NS1.SAMETULUTURK.NET')
1 (u'NS2.LOVINGDOMAINS', u'NS1.LOVINGDOMAINS')
1 (u'NS2.SEANICWEBSITES', u'NS1.SEANICWEBSITES')
1 (u'NS3.WEBLINKTECHNOLOGIES.NET', u'NS4.WEBLINKTECHNOLOGIES.NET')
1 (u'NSP23.SECUREHOSTDNS', u'NSP22.SECUREHOSTDNS')
1 (u'NS1.TRUECMS.COM.AU', u'NS2.TRUECMS.COM.AU')
1 (u'NS2.GOLDSUNUCU', u'NS1.GOLDSUNUCU')
1 (u'BUDGET41.NOC401', u'BUDGET42.NOC401')
1 (u'DNS1.GOINGTOTHERUNZZ.WS', u'DNS2.HELLOWORLDZZZZ.WS', u'DNS1.HELLOWORLDZZZZ.WS', u'DNS2.GOINGTOTHERUNZZ.WS')
1 (u'NS106.HOSTINGLOTUS.NET', u'NS105.HOSTINGLOTUS.NET')
1 (u'NS1.WAPKAHOST.NET', u'NS2.REDSTONEHOSTING.ORG', u'NS2.REDSTONEHISTING.ORG', u'NS1.REDSTONEHISTING.ORG', u'NS1.REDSTONEHOSTING.ORG', u'NS2.WAPKAHOST.NET')
1 (u'NS1.FISHFINDERS.INFO', u'NS2.FISHFINDERS.INFO')
1 (u'NS1.TIMESARTISTS',)
1 (u'NS1.OYSTER.ARVIXE', u'NS2.OYSTER.ARVIXE')
1 (u'NS3.TRENTAHOST', u'NS4.TRENTAHOST')
1 (u'NS1.JEANSOWGHBQQ', u'NS2.JEANSOWGHBQQ')
1 (u'NS4.DNSHOSTSERVER.IN', u'NS3.DNSHOSTSERVER.IN')
1 (u'NS2.CITYEYEZ', u'NS1.CITYEYEZ')
1 (u'NS1.NIMSINT', u'NS2.NIMSINT')
1 (u'NS101.EWORLD.CO.IN', u'NS100.EWORLD.CO.IN')
1 (u'NS1.GLASSCODE.NET', u'NS2.GLASSCODE.NET')
1 (u'NS2.AVIARHOST.NET', u'NS1.AVIARHOST.NET')
1 (u'NS4.IBETECHNOLOGY', u'NS1.IBETECHNOLOGY', u'NS3.IBETECHNOLOGY', u'NS2.IBETECHNOLOGY')
1 (u'NS2.MYBBSE.NET', u'NS1.MYBBSE.NET')
1 (u'NS1.IFASTNET12.ORG', u'NS2.IFASTNET12.ORG')
1 (u'NS2.COASTALVINEYARDS', u'NS1.COASTALVINEYARDS')
1 (u'NS1.WEBDESIGNANDHOSTRIYADH', u'NS2.WEBDESIGNANDHOSTRIYADH')
1 (u'NS1.TRADEESOURCE', u'NS2.TRADEESOURCE')
1 (u'NS26.BRASILWEBHOST.COM.BR', u'NS25.BRASILWEBHOST.COM.BR')
1 (u'NS621.HOSTGATOR.COM.BR', u'NS620.HOSTGATOR.COM.BR')
1 (u'NS1.CONCEPTIONCLOTHING', u'NS2.CONCEPTIONCLOTHING', u'NS3.CONCEPTIONCLOTHING')
1 (u'NS2.JAKAPONG', u'NS1.JAKAPONG')
1 (u'NS2.VM165.FCOMET', u'NS1.VM165.FCOMET')
1 (u'NS4.KEEPDOMAIN', u'NS3.KEEPDOMAIN')
1 (u'NS1.SIMPLEXHOSTINGS', u'NS4.SIMPLEXHOSTINGS', u'NS3.SIMPLEXHOSTINGS', u'NS2.SIMPLEXHOSTINGS')
1 (u'NS2.WEB-O-WEB', u'NS1.WEB-O-WEB')
1 (u'NS1.MDDNS.BIZ', u'NS2.MDDNS.BIZ', u'NS10.NETAFROOZ', u'NS11.NETAFROOZ')
1 (u'NS1.OPTIMALSECURED', u'NS2.OPTIMALSECURED')
1 (u'NS1.FLICKHOSTING.BIZ', u'NS2.FLICKHOSTING.BIZ')
1 (u'NS242.WEBSITEWELCOME', u'NS241.WEBSITEWELCOME')
1 (u'NS2.AM27.SITEGROUND.BIZ', u'NS1.AM27.SITEGROUND.BIZ')
1 (u'NS-1991.AWSDNS-56.CO.UK', u'NS-1001.AWSDNS-61.NET')
1 (u'NS2.BEHOST.ORG', u'NS1.BEHOST.ORG')
1 (u'NS273.PHTCO', u'NS272.PHTCO')
1 (u'N393.NS.YUNJIASU',)
1 (u'NS1.BANYANBYTES', u'NS2.BANYANBYTES')
1 (u'NS2.ZOMRO', u'NS1.ZOMRO')
1 (u'NS2.SOLUSHOST.COM.BR', u'NS1.SOLUSHOST.COM.BR')
1 (u'NS246131.PHDNS9.ES', u'DNS246131.PHDNS9.ES')
1 (u'NS2.ALOJATE3', u'NS1.ALOJATE3', u'NS1.ALOJATE4', u'NS2.ALOJATE4')
1 (u'NS1.TARSIER.MYSITEHOSTED', u'NS2.TARSIER.MYSITEHOSTED')
1 (u'RED2.DIRECTWEB.INFO', u'RED1.DIRECTWEB.INFO')
1 (u'NS1727.WEBSITEWELCOME', u'NS1728.WEBSITEWELCOME')
1 (u'NS1.SI-SHELL.NET', u'NS2.SI-SHELL.NET')
1 (u'DNS2.GUTENTAGMENLIEBE.WS', u'DNS1.GUTENTAGMENLIEBE.WS')
1 (u'NS2.SEARCHINGFORTHESOUND', u'NS1.SEARCHINGFORTHESOUND')
1 (u'NS1.VERITECH.NET', u'NS2.VERITECH.NET')
1 (u'DNS.THYA.NET', u'NS.THYA.NET')
1 (u'NS2.CRAZYWEBDUDE', u'NS1.CRAZYWEBDUDE')
1 (u'NS2.NETCOMASSURE', u'NS1.NETCOMASSURE')
1 (u'NS2.GILGAHOST', u'NS1.GILGAHOST')
1 (u'NS2.WOOWEX', u'NS1.WOOWEX', u'NS1.SAFIRISI', u'NS2.SAFIRISI')
1 (u'NS1.INTERATIVEAD.COM.BR', u'NS2.INTERATIVEAD.COM.BR')
1 (u'NS2.BRIDGEICON.NET', u'NS1.BRIDGEICON.NET', u'NS4.BRIDGEICON.NET', u'NS3.BRIDGEICON.NET')
1 (u'NS2.ALTURAWEB', u'NS1.ALTURAWEB')
1 (u'NS2.AUROINFO.NET', u'NS1.AUROINFO', u'NS1.AUROINFO.NET', u'NS2.AUROINFO')
1 (u'ONESTAR.VENUS.ORDERBOX-DNS', u'ONESTAR.MERCURY.ORDERBOX-DNS', u'ONESTAR.MARS.ORDERBOX-DNS', u'ONESTAR.EARTH.ORDERBOX-DNS')
1 (u'NS1385.WEBSITEWELCOME', u'NS1386.WEBSITEWELCOME')
1 (u'CP7.NETWORKDE', u'NS1.TIMDNS', u'CP8.NETWORKDE', u'NS2.TIMDNS')
1 (u'PIPINO.TISCALI.IT', u'FRODO.TISCALI.IT')
1 (u'DNS1.ARCHANGELSYSTEMS', u'DNS2.ARCHANGELSYSTEMS')
1 (u'NS-593.AWSDNS-10.NET',)
1 (u'NS1.YOURPRACTICEONLINE.COM.AU', u'NS2.YOURPRACTICEONLINE.COM.AU')
1 (u'DEW2.INDONESIATOURTRAVEL', u'DEW1.INDONESIATOURTRAVEL')
1 (u'WNS2.VINING.IN', u'WNS1.VINING.IN')
1 (u'CORPORATE.VIP12.NOC40', u'CORPORATE.VIP11.NOC40')
1 (u'NS4.MAXDOMINIOS', u'NS3.MAXDOMINIOS')
1 (u'NS2.M28.SITEGROUND.BIZ', u'NS1.M28.SITEGROUND.BIZ')
1 (u'NS2.DLDWEBHOSTING', u'NS1.DLDWEBHOSTING')
1 (u'NS2.123MEGAHOST', u'NS1.123MEGAHOST')
1 (u'NS2823.HOSTGATOR',)
1 (u'NS2.IMOTIONSD1.COM.BR', u'NS1.IMOTIONSD1.COM.BR')
1 (u'NS1388.WEBSITEWELCOME', u'NS1387.WEBSITEWELCOME')
1 (u'NS1.MAESOD.INFO', u'NS2.MAESOD.INFO')
1 (u'NS2.SITEGROUND194', u'NS1.SITEGROUND194')
1 (u'H10NS1.AXXESSLOCAL.CO.ZA', u'H10NS2.AXXESSLOCAL.CO.ZA')
1 (u'NS2.YOMHOST', u'NS1.YOMHOST')
1 (u'NS1.VIACESAR.COM.BR', u'NS2.VIACESAR.COM.BR')
1 (u'NS3.3BROTHERSIT',)
1 (u'BRIANNA.NS.CLOUDFLARE',)
1 (u'NS1.ASCRICKET', u'NS2.ASCRICKET', u'NS1.MDIN-PP-WB1.WEBHOSTBOX.NET', u'NS2.MDIN-PP-WB1.WEBHOSTBOX.NET')
1 (u'NS2.GREETINGSEUROPASQQ', u'NS1.GREETINGSEUROPASQQ')
1 (u'NS1.PARKINGCREW', u'NS2.PARKINGCREW')
1 (u'NS1.HOSTMONSTA', u'NS2.HOSTMONSTA')
1 (u'NS1.WRSTREAMINGHOST.COM.BR', u'NS2.WRSTREAMINGHOST.COM.BR')
1 (u'NS71.ALIBABAHOST', u'NS36.ALIBABAHOST', u'NS70.ALIBABAHOST', u'NS37.ALIBABAHOST')
1 (u'HR2.ACQUAHOST.COM.BR', u'HR1.ACQUAHOST.COM.BR')
1 (u'NS4.IRCITYSERVER', u'NS3.IRCITYSERVER')
1 (u'NS1.INDONESIADRIVE', u'NS2.INDONESIADRIVE')
1 (u'NS5.APPVZ', u'NS6.APPVZ')
1 (u'NS2.ADSCRIBEINDIA', u'NS1.ADSCRIBEINDIA')
1 (u'NS2.VERTISOFTPME', u'NS1.VERTISOFTPME')
1 (u'NS2-LAKERS.WEBSERVERSYSTEMS', u'NS1-LAKERS.WEBSERVERSYSTEMS')
1 (u'NS1.NETJUMPS', u'NS16225425556.A2DNS', u'NS16225425555.A2DNS', u'NS2.NETJUMPS')
1 (u'NS2.WEBHOSTMACHINE', u'NS1.WEBHOSTMACHINE')
1 (u'NS2.SUPERHEROHOSTING.CA', u'NS1.SUPERHEROHOSTING.CA')
1 (u'NS-927.AWSDNS-51.NET',)
1 (u'DNS2.MK-HOST3', u'DNS1.MK-HOST3', u'NS3.ROWDYHOST', u'NS433.EASY.GR', u'NS4.ROWDYHOST', u'NS432.EASY.GR')
1 (u'NS1.JEANSOWGHTQQ', u'NS2.JEANSOWGHTQQ')
1 (u'DNS2.50WEBS', u'NS1.CRIATIVAHOSPEDAGEM.COM.BR', u'NS2.CRIATIVAHOSPEDAGEM.COM.BR', u'DNS1.50WEBS')
1 (u'DNS9.PVTWEBS',)
1 (u'NS2-R1-BUCHAREST.WEBSERVERSYSTEMS', u'NS1-R1-BUCHAREST.WEBSERVERSYSTEMS')
1 (u'NS2.THECOLORMOON', u'NS1.THECOLORMOON')
1 (u'ASTERIX.MEDIAWEB.CZ', u'OBELIX.MEDIAWEB.CZ')
1 (u'NS12.TOKOHOST', u'NS11.TOKOHOST', u'NS12.THNOC1')
1 (u'NS1.INFIUMHOST', u'NS2.INFIUMHOST')
1 (u'NS1.BANBIZ', u'NS2.BANBIZ')
1 (u'DNS3.BIRHOST.NET', u'DNS4.BIRHOST.NET')
1 (u'DNS1.SIDENET.NET', u'DNS2.SIDENET.NET')
1 (u'NS6.HOSTPRIMERA', u'NS5.HOSTPRIMERA', u'NS2.BP-HOSTING', u'NS1.BP-HOSTING')
1 (u'NS2.MYPEHOST', u'NS1.MYPEHOST', u'NS1.YANINKA', u'NS2.YANINKA')
1 (u'NS1.IPSRWEBSERVICES', u'NS2.IPSRWEBSERVICES')
1 (u'NS1.VIRLIF', u'NS2.VIRLIF')
1 (u'NS4.SPACEHOST.IN', u'NS3.SPACEHOST.IN')
1 (u'NS1.MYWEB-SERVICE', u'NS2.MYWEB-SERVICE')
1 (u'NS3.SERVERXH.BIZ', u'NS4.SERVERXH.BIZ')
1 (u'NS181.ABSTRACTDNS', u'NS182.ABSTRACTDNS')
1 (u'DNS2003A.TROUBLE-FREE.NET', u'DNS2003B.TROUBLE-FREE.NET')
1 (u'NS126.EHOSTS', u'NS125.EHOSTS')
1 (u'NS2.HOSTCLAW', u'NS1.HOSTCLAW')
1 (u'NS82.PRODNS.COM.BR', u'NS83.PRODNS.COM.BR')
1 (u'NS2.ADRIANOWEBMASTER.COM.BR', u'NS1.ADRIANOWEBMASTER.COM.BR')
1 (u'NS101.CLOUDNS.NET', u'NS102.CLOUDNS.NET')
1 (u'NS2.PEARLGATEPUBLISHING', u'NS1.PEARLGATEPUBLISHING')
1 (u'NS1.HOMEAIDBARGAIN', u'NS2.ZPACBQGC.RU', u'NS1.WVANYDEI', u'NS2.HOMEAIDBARGAIN')
1 (u'NS2.NETORIONSOLUTIONS', u'NS1.NETORIONSOLUTIONS')
1 (u'NS2.GLASSCOAT', u'NS1.GLASSCOAT')
1 (u'NS2.TICOMHOST', u'NS1.TICOMHOST')
1 (u'NS3.LAYERDNS', u'NS4.LAYERDNS')
1 (u'NS1.WORK-SPACE.NET', u'NS2.WORK-SPACE.NET', u'NS2.PHILDAY.INFO', u'NS1.PHILDAY.INFO')
1 (u'NS1.LIVEHOSTSUPPORT', u'NS2.LIVEHOSTSUPPORT')
1 (u'GNS13.HOSTGATOR.IN', u'GNS14.HOSTGATOR.IN')
1 (u'NS1.WEBADMINISTRABLE.NET', u'NS2.WEBADMINISTRABLE.NET')
1 (u'DNS7.AAQA.CO', u'DNS8.AAQA.CO')
1 (u'NS2.MYVORTEXSERVER.US', u'NS1.MYVORTEXSERVER.US')
1 (u'NS1.I9SOLUCOESDIGITAIS.COM.BR', u'NS2.I9SOLUCOESDIGITAIS.COM.BR')
1 (u'DNS1.MAYBENOTLENOVO.WS', u'DNS2.MAYBENOTLENOVO.WS')
1 (u'NS-618.AWSDNS-13.NET',)
1 (u'NS2.KARUNEEGAR', u'NS1.KARUNEEGAR')
1 (u'NS3.BRANDLIVESRL', u'NS2.BRANDLIVESRL')
1 (u'NS2.WWW7.SITE', u'NS1.WWW7.SITE')
1 (u'NS2.POSTALIA.MX', u'NS1.POSTALIA.MX')
1 (u'NS3.LOBIHOSTING', u'NS4.LOBIHOSTING', u'NS1.LOBIHOSTING', u'NS2.LOBIHOSTING')
1 (u'NS2.WEBADSGLOBAL', u'NS1.WEBADSGLOBAL')
1 (u'NS1.ORANGEWEBSITE', u'NS2.ORANGEWEBSITE')
1 (u'DNS1.JAVANRAYAN', u'DNS2.JAVANRAYAN')
1 (u'NS1.OXIO.INFO', u'NS2.OXIO.INFO')
1 (u'NS28.PRODNS.COM.BR', u'NS29.PRODNS.COM.BR')
1 (u'NS2.VENTUREBRANDED', u'NS1.VENTUREBRANDED')
1 (u'17.SUCURIDNS', u'15.SUCURIDNS')
1 (u'NS2.MYBDWEB.NET', u'NS1.MYBDWEB.NET')
1 (u'NS1.MERGECREATION.NET', u'NS2.MERGECREATION.NET')
1 (u'IRIS.SADOMAIN', u'METIS.SADOMAIN')
1 (u'NS104.FURSTLOOK', u'NS103.FURSTLOOK')
1 (u'DNS1.ZZLDDXJDOOZ', u'DNS2.SEHAROZZS', u'DNS1.SEHAROZZS', u'DNS2.ZZLDDXJDOOZ')
1 (u'NS2.PHYSBAY', u'NS1.PHYSBAY')
1 (u'NS2.CEEONLINEHOST', u'NS1.CEEONLINEHOST')
1 (u'DNS.CHERSERVER', u'NS.CHERSERVER')
1 (u'NS6.WINWININFOWAY', u'NS5.WINWININFOWAY')
1 (u'NS21611914262.A2DNS', u'NS21611914296.A2DNS')
1 (u'NS202.ABSTRACTDNS',)
1 (u'S2.DUMPACTION.INFO', u'S2.DUMPACTION', u'S1.DUMPACTION', u'S4.DUMPACTION', u'S3.DUMPACTION', u'S1.DUMPACTION.INFO')
1 (u'NS2.SERVIDORLINUX7', u'NS1.SERVIDORLINUX7')
1 (u'NS2.ZIONHOST.COM.BR', u'NS1.ZIONHOST.COM.BR')
1 (u'IPRO1.VENUS.ORDERBOX-DNS', u'IPRO1.MERCURY.ORDERBOX-DNS', u'IPRO1.EARTH.ORDERBOX-DNS', u'IPRO1.MARS.ORDERBOX-DNS')
1 (u'NS1.AWSHOSTING.COM.AU', u'NS2.AWSHOSTING.COM.AU')
1 (u'NS1.DIVULGACOMERCIO.COM.BR', u'NS2.DIVULGACOMERCIO.COM.BR')
1 (u'NS2.BESTSECUREMALL', u'NS1.BESTSECUREMALL', u'NS2.CUSFXDEQ', u'NS1.QLHVQYKP.RU')
1 (u'NS1.DUTYHOST.NET', u'NS4.DUTYHOST.NET', u'NS2.DUTYHOST.NET', u'NS3.DUTYHOST.NET')
1 (u'NS3.VEEBLEHOSTING', u'NS4.VEEBLEHOSTING')
1 (u'NS13.BLUESPOT.IN', u'NS11.BLUESPOT.IN', u'NS12.BLUESPOT.IN')
1 (u'NS54.VOSN.NET', u'NS53.VOSN.NET')
1 (u'NS2.HOSTON.BIZ', u'NS1.HOSTON.BIZ')
1 (u'NS1.CLIENTSWEBHOSTING', u'NS2.CLIENTSWEBHOSTING')
1 (u'NS1.VESTOSTNORD', u'NS2.VESTOSTNORD')
1 (u'NS2.EAGENT.IN', u'NS1.EAGENT.IN')
1 (u'NS2.ZEPHIA.COM.AR', u'NS1.ZEPHIA.COM.AR')
1 (u'NS2.HOSTINGBLUES', u'NS1.HOSTINGBLUES')
1 (u'NS2.KITOBOYKA', u'NS1.KITOBOYKA')
1 (u'NS1.CATCHSKY', u'NS2.CATCHSKY')
1 (u'NS1.OPTIMUMTECHBD', u'NS2.OPTIMUMTECHBD')
1 (u'NS1.MURESOURCES.NET', u'NS2.MURESOURCES.NET')
1 (u'PLESK2.ITH.VHOSTING-IT',)
1 (u'NS3231.HOSTGATOR', u'NS3232.HOSTGATOR')
1 (u'NS1.TUNCSERVER.NET', u'NS2.TUNCSERVER.NET')
1 (u'NS1.HABAAN', u'NS2.HABAAN')
1 (u'NS1.GLOBALTECH1', u'NS2.GLOBALTECH1')
1 (u'NS1.CYBEXHOSTING', u'NS2.CYBEXHOSTING')
1 (u'NS83.DNSAB.NET', u'NS84.DNSAB.NET')
1 (u'DNS1.WTFISGOINGHERESDF.WS', u'DNS2.WTFISGOINGHERESDF.WS')
1 (u'NS1.LOCUSWEBMARKETING', u'NS2.LOCUSWEBMARKETING')
1 (u'NS2.VMX12171.RAPIDDNS.NET.AU', u'NS1.VMX12171.RAPIDDNS.NET.AU')
1 (u'NETNAME.COM.UA', u'NS3.PROHOSTING.COM.UA')
1 (u'NS02.GNGGROUP.CO.IN', u'NS01.GNGGROUP.CO.IN', u'NS04.GNGGROUP.CO.IN', u'NS03.GNGGROUP.CO.IN')
1 (u'NS1.BISWASIT', u'NS2.BISWASIT')
1 (u'NS1.GRIMAX.COM.TR', u'NS2.GRIMAX.COM.TR')
1 (u'NS6157.HOSTGATOR', u'NS6158.HOSTGATOR')
1 (u'NS132.MIHANWEBHOST', u'NS131.MIHANWEBHOST')
1 (u'NS5.S810.ORG', u'NS6.S810.ORG')
1 (u'NS2.CMTP.IN', u'NS1.CMTP.IN')
1 (u'NS2.CARIBOUWEBHOSTING', u'NS1.CARIBOUWEBHOSTING')
1 (u'NS1.HPIMEDIA.NET', u'NS2.HPIMEDIA.NET')
1 (u'NS1.REALISTICSOFT.IN', u'NS2.REALISTICSOFT.IN')
1 (u'MLMLOGIX.EARTH.ORDERBOX-DNS', u'MLMLOGIX.MERCURY.ORDERBOX-DNS', u'MLMLOGIX.MARS.ORDERBOX-DNS', u'MLMLOGIX.VENUS.ORDERBOX-DNS')
1 (u'NS1.GFDESIGNS.COM.BR', u'NS2.GFDESIGNS.COM.BR')
1 (u'NS2.TBPSERVER', u'NS1.TBPSERVER')
1 (u'NS4.TEPUYSERVER.NET', u'NS3.TEPUYSERVER.NET')
1 (u'HOST11.HOSTRIVERS', u'HOST10.HOSTRIVERS')
1 (u'DNS2.OLIMPIASAT.COM.BR', u'NS2.SERVER8.AACHOST', u'NS2.ALTERNATIVAFIREHITS', u'NS4.VIPRESELLER13.NET', u'DNS1.OLIMPIASAT.COM.BR', u'NS3.VIPRESELLER13.NET', u'NS1.ALTERNATIVAFIREHITS', u'NS1.SERVER8.AACHOST')
1 (u'NS2.DHRUBOHOST', u'NS1.DHRUBOHOST')
1 (u'NS2.DAOUS', u'NS.DAOUS')
1 (u'NS2-JUNIOR.VIVAWEBHOST', u'NS1-JUNIOR.VIVAWEBHOST')
1 (u'NS2.WEBACCOUNTSERVER', u'NS1.WEBACCOUNTSERVER')
1 (u'NS1.HOST-TOWN', u'NS2.HOST-TOWN')
1 (u'NS1.CYBERNETHOST.INFO', u'NS2.CYBERNETHOST.INFO', u'NS1001.CYBERNETHOST', u'NS1002.CYBERNETHOST')
1 (u'NS2419.HOSTGATOR', u'NS2420.HOSTGATOR')
1 (u'NS2.MUAMIHOST', u'NS1.MUAMIHOST', u'NS4.MUAMIHOST', u'NS3.MUAMIHOST')
1 (u'NS4.TURKISHOST', u'NS3.TURKISHOST')
1 (u'DNS10.IPSERVERCR', u'DNS09.IPSERVERCR')
1 (u'SAVALIYA.MERCURY.ORDERBOX-DNS', u'SAVALIYA.MARS.ORDERBOX-DNS', u'SAVALIYA.EARTH.ORDERBOX-DNS', u'SAVALIYA.VENUS.ORDERBOX-DNS')
1 (u'NS1.SPECIALSAROUNDTOWN.NET', u'NS2.SPECIALSAROUNDTOWN.NET')
1 (u'NS2.QUICKTECH-EG', u'NS1.QUICKTECH-EG')
1 (u'NS1.SKYNYXSERVER', u'NS2.SKYNYXSERVER')
1 (u'NS2.ADVANCEDWORKTABLE', u'NS1.ADVANCEDWORKTABLE')
1 (u'NS1.CENTAURO-SAMPAHOSTING', u'NS2.CENTAURO-SAMPAHOSTING')
1 (u'NS3.CUJUSVIS.RU', u'NS2.CUJUSVIS.RU', u'NS1.CUJUSVIS.RU', u'NS4.CUJUSVIS.RU')
1 (u'NS2.MARIJANASUBOTIC', u'NS1.MARIJANASUBOTIC')
1 (u'NEXUS4WEB.VENUS.ORDERBOX-DNS', u'NEXUS4WEB.MERCURY.ORDERBOX-DNS', u'NEXUS4WEB.EARTH.ORDERBOX-DNS', u'NEXUS4WEB.MARS.ORDERBOX-DNS')
1 (u'H2.SUPORTED-INTERN', u'H1.SUPORTED-INTERN')
1 (u'NS2.DNATECHNOLOGIES.IN', u'NS1.DNATECHNOLOGIES.IN')
1 (u'NS.PROHOST.KG', u'NS2.NSALT.NET', u'NS1.NSALT.NET', u'NS3.PROHOST.KG')
1 (u'NS2.Z4PBRASIL.COM.BR', u'NS1.Z4PBRASIL.COM.BR')
1 (u'NS2.PLESK-WEB23.WEBHOSTBOX.NET', u'NS1.PLESK-WEB23.WEBHOSTBOX.NET')
1 (u'NS2.ARABWAN', u'NS1.ARABWAN')
1 (u'DNS1.MAKDOOR', u'DNS2.MAKDOOR')
1 (u'NS2-SD-GOLF458.LEVEL-CLOUD', u'NS1-CLOUD-167806.VALA-BLEU', u'NS1-SD-GOLF458.LEVEL-CLOUD', u'NS2-CLOUD-167806.VALA-BLEU')
1 (u'NS.KPKSOJOLSMWV', u'NS1.KPKSOJOLSMWV')
1 (u'NS2.POSER-CHEKA.IN', u'NS1.COMICSOOT.IN', u'NS2.COMICSOOT.IN', u'NS1.POSER-CHEKA.IN')
1 (u'NS2.CYBEREXPERTZ', u'NS1.CYBEREXPERTZ')
1 (u'DROPTHISHOST-68E8A6FE-F61D-4D79-8878-49463C96C172.BIZ', u'DROPTHISHOST-8B5B9727-014A-47BD-8F51-7B26F9E451E5.BIZ')
1 (u'DNS142.A.REGISTER',)
1 (u'RUG1.BRAWAA', u'RUG2.BRAWAA')
1 (u'NS5.SERVERBD.NET', u'NS6.SERVERBD.NET')
1 (u'NS2.JEANSOWGHSQQ', u'NS1.JEANSOWGHSQQ')
1 (u'NS6282.HOSTGATOR', u'NS6281.HOSTGATOR')
1 (u'NS1.NURIHOSTING', u'NS2.NURIHOSTING')
1 (u'NS17.WHOGOHOST', u'NS18.WHOGOHOST')
1 (u'NS137.PRODNS.COM.BR', u'NS136.PRODNS.COM.BR')
1 (u'NS1017.WEBSITEWELCOME', u'NS1018.WEBSITEWELCOME')
1 (u'NS1.NETISHOST',)
1 (u'NS3.NOCDIRECT.IN', u'NS4.NOCDIRECT.IN')
1 (u'NS2.FIREFLYDESIGN.US', u'NS1.FIREFLYDESIGN.US')
1 (u'NS2.ENK.COM.BR', u'NS1.ENK.COM.BR')
1 (u'NS1.SNGHOST.NET', u'NS2.SNGHOST.NET')
1 (u'PRO1.PHILMOREHOST.NET', u'PRO2.PHILMOREHOST.NET')
1 (u'NS1.PHEENIX', u'NS2.PHEENIX')
1 (u'NS1.KARNAVATI.IN', u'NS2.KARNAVATI.IN')
1 (u'NS846.WEBSITEWELCOME', u'NS845.WEBSITEWELCOME')
1 (u'NS3.BEETWEB.NET', u'NS4.BEETWEB.NET')
1 (u'NS2.PYMEHOSTING.CL', u'NS1.PYMEHOSTING.CL')
1 (u'NS01.SERVIUP', u'NS02.SERVIUP')
1 (u'NS2.WEBKOLAY.NET', u'NS.WEBKOLAY.NET')
1 (u'NS25.WEBSITEWELCOME', u'NS26.WEBSITEWELCOME')
1 (u'NS2.PROPERTYPROBE', u'NS1.PROPERTYPROBE')
1 (u'NS11.AATECHDESIGN', u'NS12.AATECHDESIGN')
1 (u'NS.AXSPACE', u'NS2.AXSPACE')
1 (u'NS2.NETVOYNE', u'NS1.NETVOYNE')
1 (u'NS2.PYPTEK', u'NS1.PYPTEK')
1 (u'NS1.ENOSMORAT.PW', u'NS1.LOVEAMMI.PW', u'NS1.SLOWNECK.PW', u'NS1.ANTRASNITE.PW')
1 (u'NS1.SWITCHCHOICE.NET', u'NS2.SWITCHCHOICE.NET')
1 (u'NS2.TATAR28', u'NS1.TATAR28')
1 (u'NS2.MIDDLELEVELJOBS', u'NS1.MIDDLELEVELJOBS')
